id,first_name,last_name,age,city,department,salary,hire_date
1,Dominique,Faure,23,Villeurbanne,Procurement,63813.9,2021-05-20
2,Lucas,Gauthier,23,Toulon,IT,65058.95,2017-03-09
3,Lucas,Bertrand,23,Toulon,IT,45828.86,2016-08-03
4,Robert,Bonnet,53,Toulouse,R&D,61082.1,2010-03-31
5,Lucas,Lefebvre,23,Amiens,Sales,62092.54,2015-11-09
6,Valérie,Henry,46,Dunkerque,Customer Service,47021.2,2017-05-19
7,Eric,Clement,44,Angers,IT,58025.32,2023-03-29
8,Julien,Laurent,46,Angers,R&D,63113.86,2024-12-05
9,Julie,Garnier,38,Perpignan,Production,32590.88,2015-12-16
10,Vincent,Mercier,32,Angers,Customer Service,34416.58,2018-10-24
11,Maxime,Bonnet,51,Saint-Étienne,Finance,56861.51,2017-12-04
12,Lucas,Bonnet,54,Nantes,Quality Assurance,60993.62,2021-08-20
13,Caroline,Chevalier,34,Amiens,Legal,25549.26,2019-03-19
14,Robert,Leroy,30,Versailles,HR,45359.13,2021-01-05
15,François,Nicolas,52,Rouen,Engineering,66038.36,2018-10-21
16,Patrick,Chevalier,62,Marseille,R&D,69947.0,2011-02-13
17,Nicole,Clement,54,Rouen,Quality Assurance,39871.01,2010-01-22
18,Caroline,David,32,Toulouse,Operations,62834.4,2018-05-27
19,Isabelle,Michel,61,Lille,Operations,44350.54,2012-12-24
20,Jacques,Lambert,39,Le Mans,Quality Assurance,48462.3,2019-04-01
21,Nicole,Garnier,58,Grenoble,Finance,83469.99,2010-03-20
22,Nathalie,Petit,22,Le Mans,Administration,65107.45,2011-04-12
23,Antoine,Lopez,29,Strasbourg,IT,53386.82,2017-04-20
24,Brigitte,Laurent,44,Annecy,Operations,44473.04,2014-04-27
25,Isabelle,Nicolas,31,Nice,Logistics,62569.38,2012-06-10
26,François,Andre,44,Besançon,Legal,59892.58,2010-02-19
27,Michel,Francois,50,Angers,Sales,71165.08,2011-03-22
28,Patrick,Lefevre,27,Nantes,Finance,47767.35,2016-07-10
29,Nathalie,Rousseau,34,Boulogne-Billancourt,Customer Service,47592.91,2015-09-18
30,Nathalie,Fontaine,29,Villeurbanne,Marketing,25000,2023-01-28
31,Sandrine,Clement,47,Nantes,Finance,34651.42,2021-09-13
32,Claire,Lopez,41,Le Mans,Logistics,46457.09,2014-12-20
33,Patrick,Bernard,58,Amiens,Procurement,55781.57,2016-12-08
34,Isabelle,Bertrand,43,Dunkerque,Quality Assurance,48899.47,2015-07-24
35,François,Perrin,49,Tours,Customer Service,56438.57,2011-07-30
36,Thierry,Bonnet,37,Limoges,Procurement,40232.04,2022-04-09
37,Stéphanie,Bonnet,45,Lyon,Production,38277.83,2013-03-03
38,Véronique,Garcia,64,Perpignan,Sales,25000,2010-10-15
39,Thierry,Martin,23,Poitiers,Marketing,58446.53,2013-03-20
40,Manon,Garcia,30,Le Havre,Administration,74561.14,2010-02-26
41,Nathalie,Fournier,65,Nantes,Marketing,60374.3,2017-10-05
42,Anne,Muller,65,Marseille,Finance,33668.86,2012-07-15
43,Véronique,Dubois,48,Versailles,Business Development,67501.92,2020-08-29
44,Stéphanie,Dumont,22,Montpellier,Legal,57390.73,2010-11-17
45,Mathieu,Andre,54,Grenoble,Operations,30282.33,2013-12-05
46,Nicole,Morin,42,Le Havre,Logistics,48278.42,2021-09-07
47,Isabelle,Bernard,42,Boulogne-Billancourt,IT,25000,2010-04-25
48,Aurélie,Garcia,37,Le Havre,Finance,27535.05,2017-07-31
49,Caroline,Morin,61,Versailles,IT,28926.28,2012-11-01
50,Isabelle,Fontaine,57,Rennes,Legal,49735.14,2015-12-11
51,Marie,Guerin,32,Amiens,Customer Service,58440.79,2023-10-29
52,Christine,Moreau,47,Grenoble,Business Development,58704.22,2022-02-22
53,Monique,Laurent,23,Nice,Legal,83638.12,2022-07-17
54,Caroline,Legrand,32,Toulouse,Marketing,33321.99,2010-09-10
55,Léa,Gauthier,34,Metz,HR,49184.12,2015-09-24
56,Manon,Guerin,38,Strasbourg,R&D,38849.0,2022-01-02
57,Dominique,Richard,41,Toulouse,Legal,52841.81,2011-05-27
58,Robert,Henry,42,Nantes,Administration,46978.43,2013-06-13
59,Sandrine,Petit,26,Angers,R&D,26230.41,2020-04-09
60,Thomas,Robin,29,Avignon,Engineering,63633.87,2022-11-22
61,Véronique,Martinez,59,Poitiers,Customer Service,67655.29,2013-03-20
62,Maxime,Dumont,32,Lyon,Sales,38404.04,2021-06-03
63,Jacques,Martinez,42,Dunkerque,Sales,36176.44,2015-03-22
64,Julien,Vincent,22,Strasbourg,Procurement,50776.36,2015-02-05
65,Stéphanie,Nicolas,56,Strasbourg,HR,45243.73,2016-03-19
66,Alain,Guerin,43,Dunkerque,Engineering,57984.88,2015-02-08
67,Nathalie,Clement,39,Annecy,Sales,62038.06,2018-03-30
68,Christine,Fournier,22,Nîmes,IT,52900.4,2023-09-07
69,Jacques,Dupont,28,Besançon,Sales,58202.71,2022-03-02
70,Sophie,Morin,53,Grenoble,Customer Service,39024.83,2015-09-22
71,Marc,Andre,23,Nantes,R&D,65822.9,2011-08-30
72,Alexandre,Andre,60,Limoges,Operations,40229.96,2017-07-13
73,Stéphanie,Dubois,33,Caen,Sales,25000,2019-11-30
74,Vincent,Bonnet,57,Besançon,Marketing,43773.37,2021-11-11
75,Anne,Simon,50,Metz,Production,76988.87,2016-09-21
76,Nathalie,Dupont,52,Nantes,Business Development,63200.32,2020-12-31
77,Véronique,Rousseau,44,Annecy,Engineering,59605.3,2010-12-28
78,Marc,Francois,59,Villeurbanne,Sales,36580.57,2023-02-01
79,Nathalie,Girard,23,Poitiers,Engineering,38695.68,2015-02-10
80,Marie,Vincent,53,Limoges,Sales,32925.33,2018-07-30
81,Thierry,Bonnet,29,Nîmes,Procurement,55987.41,2012-03-10
82,Claire,Blanc,65,Lyon,Marketing,53265.52,2012-07-02
83,Isabelle,Morin,30,Villeurbanne,Quality Assurance,45477.36,2012-09-20
84,François,Mathieu,48,Angers,HR,54235.19,2020-05-10
85,Léa,Roux,31,Dijon,Customer Service,43812.36,2010-06-07
86,Nathalie,Garnier,57,Toulouse,Operations,38161.14,2017-05-01
87,Jacques,Michel,29,Metz,Administration,36597.72,2021-07-06
88,Catherine,Bertrand,33,Toulon,HR,36617.52,2016-07-01
89,Anne,Blanc,49,Paris,Production,47849.17,2016-02-03
90,Monique,Robert,61,Toulouse,IT,40296.92,2022-07-19
91,Brigitte,Dubois,38,Nice,R&D,36412.95,2010-01-25
92,Laurent,Clement,34,Nancy,Sales,64447.92,2016-07-20
93,Anne,Nicolas,55,Grenoble,R&D,78680.87,2013-12-03
94,Jacques,Faure,58,Dijon,HR,58587.99,2024-05-29
95,François,Henry,45,Angers,Administration,75031.88,2016-08-15
96,Maxime,Garcia,49,Nancy,Operations,62944.65,2020-08-27
97,François,Garnier,38,Aix-en-Provence,Production,58250.66,2021-03-11
98,Michel,Laurent,32,Clermont-Ferrand,Production,45869.19,2010-08-05
99,Thierry,Dupont,62,Amiens,R&D,59062.95,2021-04-15
100,Robert,Dumont,32,Paris,Sales,40509.92,2024-01-27
101,Mathieu,Petit,41,Dijon,Production,75630.94,2022-02-13
102,Thierry,Martin,52,Saint-Étienne,Business Development,43479.82,2021-06-23
